Rank,Title,"Worldwide Gross (2022 $)",Year
1,Gone with the Wind,"$4,204,000,000",1939
2,Avatar,"$3,834,000,000",2009
3,Titanic,"$2,516,000,000$3,495,000,000",1997
4,Star Wars,"$3,453,000,000",1977
5,Avengers: Endgame,"$3,174,000,000",2019
6,The Sound of Music,"$2,892,000,000",1965
7,E.T. the Extra-Terrestrial,"$2,823,000,000",1982
8,The Ten Commandments,"$2,673,000,000",1956
9,Doctor Zhivago,"$2,534,000,000",1965
10,Star Wars: The Force Awakens,"$2,498,000,000",2015
